,00817YAG3 Corp,62912XAC8 Corp,EH0970051 Corp,292505AG9 Corp,881575AC8 Corp,037411AR6 Corp,126650BJ8 Corp
2022-06-24 00:00:00,113.529,109.152,54.695,54.695,54.695,94.339,107.188
2022-06-27 00:00:00,113.317,108.205,55.643,55.643,55.643,93.855,106.818
2022-06-28 00:00:00,112.781,108.444,54.957,54.957,54.957,93.603,106.778
2022-06-29 00:00:00,113.583,108.53,54.114,54.114,54.114,91.41,107.203
2022-06-30 00:00:00,114.074,109.919,52.143,52.143,52.143,92.249,107.598
2022-07-01 00:00:00,115.186,109.591,52.235,52.235,52.235,92.483,108.445
2022-07-05 00:00:00,115.283,110.472,50.467,50.467,50.467,91.998,108.621
2022-07-06 00:00:00,114.156,109.437,49.812,49.812,49.812,92.131,108.402
2022-07-07 00:00:00,114.292,109.176,51.088,51.088,51.088,93.474,108.019
2022-07-08 00:00:00,113.333,108.212,50.388,50.388,50.388,94.198,107.696
2022-07-11 00:00:00,114.15,109.107,49.572,49.572,49.572,93.277,107.881
2022-07-12 00:00:00,114.312,109.873,46.84,46.84,46.84,93.455,107.938
2022-07-13 00:00:00,114.585,110.187,44.031,44.031,44.031,93.369,107.987
2022-07-14 00:00:00,114.473,109.358,41.504,41.504,41.504,92.299,107.434
2022-07-15 00:00:00,115.266,109.838,40.576,40.576,40.576,93.572,107.977
2022-07-18 00:00:00,114.472,109.094,41.698,41.698,41.698,94.699,107.828
2022-07-19 00:00:00,113.705,108.29,40.673,40.673,40.673,95.115,107.819
2022-07-20 00:00:00,114.185,108.936,41.58,41.58,41.58,95.441,107.843
2022-07-21 00:00:00,115.653,110.303,41.248,41.248,41.248,95.058,108.34
2022-07-22 00:00:00,116.961,111.509,40.894,40.894,40.894,95.263,108.768
2022-07-25 00:00:00,116.088,111.013,40.965,40.965,40.965,95.41,108.389
2022-07-26 00:00:00,115.611,109.905,40.892,40.892,40.892,95.154,108.61
2022-07-27 00:00:00,115.96,110.112,42.358,42.358,42.358,96.514,109.005
2022-07-28 00:00:00,117.245,111.3,44.371,44.371,44.371,98.535,109.646
2022-07-29 00:00:00,117.63,111.909,45.768,45.768,45.768,98.066,109.894
2022-08-01 00:00:00,118.679,112.802,49.763,49.763,49.763,97.876,110.126
2022-08-02 00:00:00,116.286,110.845,55.942,55.942,55.942,97.414,109.415
2022-08-03 00:00:00,116.868,111.703,56.344,56.344,56.344,98.058,110.027
2022-08-04 00:00:00,116.986,111.802,55.327,55.327,55.327,98.482,109.967
2022-08-05 00:00:00,115.974,110.558,54.344,54.344,54.344,97.326,109.452
2022-08-08 00:00:00,117.362,111.35,53.776,53.776,53.776,98.145,109.535
2022-08-09 00:00:00,117.132,110.836,53.741,53.741,53.741,97.487,109.039
2022-08-10 00:00:00,116.471,111.408,54.047,54.047,54.047,98.12,109.389
2022-08-11 00:00:00,115.692,110.755,53.885,53.885,53.885,97.682,109.245
2022-08-12 00:00:00,116.394,111.425,54.767,54.767,54.767,97.453,109.522
2022-08-15 00:00:00,116.897,111.563,54.227,54.227,54.227,97.833,109.97
2022-08-16 00:00:00,116.423,111.348,54.155,54.155,54.155,98.019,110.155
2022-08-17 00:00:00,115.402,110.53,53.897,53.897,53.897,96.031,110.164
2022-08-18 00:00:00,115.727,110.808,53.659,53.659,53.659,96.493,109.986
2022-08-19 00:00:00,114.725,109.44,54.248,54.248,54.248,95.78,109.787
2022-08-22 00:00:00,113.588,109.218,53.774,53.774,53.774,94.873,109.219
2022-08-23 00:00:00,113.309,109.422,53.981,53.981,53.981,95.069,109.494
2022-08-24 00:00:00,112.976,108.479,53.822,53.822,53.822,96.543,109.115
2022-08-25 00:00:00,113.824,109.268,55.76,55.76,55.76,97.249,109.372
2022-08-26 00:00:00,113.675,108.854,55.75,55.75,55.75,98.029,108.858
2022-08-29 00:00:00,112.677,108.548,56.127,56.127,56.127,96.784,108.573
2022-08-30 00:00:00,112.697,108.434,54.218,54.218,54.218,95.809,108.507
2022-08-31 00:00:00,111.836,107.473,53.342,53.342,53.342,94.314,108.211
2022-09-01 00:00:00,111.094,106.816,53.078,53.078,53.078,93.317,108.052
2022-09-02 00:00:00,111.65,107.489,52.873,52.873,52.873,94.221,108.472
2022-09-06 00:00:00,109.644,105.861,53.018,53.018,53.018,93.421,107.666
2022-09-07 00:00:00,110.442,106.432,54.05,54.05,54.05,94.709,107.821
2022-09-08 00:00:00,109.48,106.21,54.799,54.799,54.799,94.787,107.518
2022-09-09 00:00:00,109.655,106.362,55.082,55.082,55.082,94.928,107.526
2022-09-12 00:00:00,109.116,106.159,55.611,55.611,55.611,95.322,107.619
2022-09-13 00:00:00,108.144,105.851,56.312,56.312,56.312,93.872,107.019
2022-09-14 00:00:00,108.169,105.599,56.729,56.729,56.729,94.222,106.888
2022-09-15 00:00:00,107.799,105.546,56.44,56.44,56.44,93.537,106.734
2022-09-16 00:00:00,107.664,105.179,55.561,55.561,55.561,93.463,106.615
2022-09-19 00:00:00,107.372,104.328,55.844,55.844,55.844,93.144,106.418
2022-09-20 00:00:00,106.596,104.125,54.378,54.378,54.378,94.386,106.011
2022-09-21 00:00:00,107.271,104.769,54.363,54.363,54.363,94.792,106.059
2022-09-22 00:00:00,105.552,103.129,51.984,51.984,51.984,93.894,105.377
2022-09-23 00:00:00,106.011,102.879,49.902,49.902,49.902,93.31,104.835
2022-09-26 00:00:00,103.802,101.175,48.306,48.306,48.306,90.442,103.811
2022-09-27 00:00:00,101.765,100.585,48.622,48.622,48.622,90.813,103.789
2022-09-28 00:00:00,103.208,102.042,48.437,48.437,48.437,91.927,104.692
2022-09-29 00:00:00,102.67,101.567,49.159,49.159,49.159,91.15,104.167
2022-09-30 00:00:00,102.134,101.237,49.361,49.361,49.361,91.022,103.866
2022-10-03 00:00:00,104.032,102.703,51.349,51.349,51.349,93.147,105.067
2022-10-04 00:00:00,105.006,103.84,53.512,53.512,53.512,91.466,105.274
2022-10-05 00:00:00,103.828,102.634,53.394,53.394,53.394,90.796,104.912
2022-10-06 00:00:00,103.505,102.067,53.149,53.149,53.149,90.777,104.307
2022-10-07 00:00:00,102.773,101.26,53.67,53.67,53.67,90.175,104.152
2022-10-11 00:00:00,100.813,100.382,53.693,53.693,53.693,88.956,103.839
2022-10-12 00:00:00,100.97,100.306,54.755,54.755,54.755,91.017,103.655
2022-10-13 00:00:00,100.503,100.265,55.405,55.405,55.405,89.407,103.515
2022-10-14 00:00:00,100.067,99.646,55.893,55.893,55.893,88.801,103.171
2022-10-17 00:00:00,101.221,99.703,56.236,56.236,56.236,88.695,103.39
2022-10-18 00:00:00,101.568,99.739,56.416,56.416,56.416,89.695,103.57
2022-10-19 00:00:00,100.229,98.585,56.428,56.428,56.428,88.706,102.739
2022-10-20 00:00:00,99.284,97.793,57.121,57.121,57.121,88.121,102.697
2022-10-21 00:00:00,99.338,97.945,57.1,57.1,57.1,88.655,103.218
2022-10-24 00:00:00,99.089,97.711,57.771,57.771,57.771,90.088,103.018
2022-10-25 00:00:00,100.606,99.193,58.271,58.271,58.271,89.533,103.971
2022-10-26 00:00:00,101.768,100.233,58.944,58.944,58.944,89.958,104.075
2022-10-27 00:00:00,102.17,100.832,60.029,60.029,60.029,91.155,104.302
2022-10-28 00:00:00,101.295,100.363,60.515,60.515,60.515,90.849,103.91
2022-10-31 00:00:00,101.435,99.729,60.419,60.419,60.419,91.294,103.741
2022-11-01 00:00:00,101.279,100.051,61.812,61.812,61.812,90.115,103.682
2022-11-02 00:00:00,101.238,99.498,61.197,61.197,61.197,90.048,103.439
2022-11-03 00:00:00,100.536,99.018,63.85,63.85,63.85,89.453,103.331
2022-11-04 00:00:00,100.397,99.165,63.962,63.962,63.962,90.347,103.711
2022-11-07 00:00:00,99.854,98.651,63.887,63.887,63.887,89.984,103.581
2022-11-08 00:00:00,100.68,99.705,63.857,63.857,63.857,89.806,104.046
2022-11-09 00:00:00,100.966,99.978,63.901,63.901,63.901,90.415,103.969
2022-11-10 00:00:00,103.489,102.49,64.102,64.102,64.102,92.82,105.724
2022-11-14 00:00:00,104.625,102.469,64.759,64.759,64.759,93.044,105.62
2022-11-15 00:00:00,105.529,103.939,65.752,65.752,65.752,93.967,105.72
2022-11-16 00:00:00,106.326,104.531,65.986,65.986,65.986,92.841,105.94
2022-11-17 00:00:00,106.387,103.67,65.271,65.271,65.271,91.757,105.341
2022-11-18 00:00:00,106.003,103.28,65.024,65.024,65.024,92.242,104.912
2022-11-21 00:00:00,106.525,103.899,63.439,63.439,63.439,92.34,105.02
2022-11-22 00:00:00,107.606,104.957,63.266,63.266,63.266,92.677,105.167
2022-11-23 00:00:00,108.509,105.586,63.297,63.297,63.297,93.289,105.47
2022-11-25 00:00:00,108.527,105.6,63.581,63.581,63.581,93.316,105.708
2022-11-28 00:00:00,108.122,105.379,62.285,62.285,62.285,93.336,105.543
2022-11-29 00:00:00,107.663,104.883,61.97,61.97,61.97,93.288,105.304
2022-11-30 00:00:00,109.449,106.71,62.745,62.745,62.745,94.032,106.019
2022-12-01 00:00:00,110.734,107.632,65.067,65.067,65.067,95.567,106.221
2022-12-02 00:00:00,110.621,107.706,64.731,64.731,64.731,95.028,106.333
2022-12-05 00:00:00,109.882,107.188,64.06,64.06,64.06,95.072,105.755
2022-12-06 00:00:00,110.399,107.605,63.269,63.269,63.269,93.589,105.982
2022-12-07 00:00:00,111.715,108.126,62.261,62.261,62.261,93.502,106.372
2022-12-08 00:00:00,111.709,107.99,63.083,63.083,63.083,94.901,106.594
2022-12-09 00:00:00,111.041,107.446,62.827,62.827,62.827,93.242,106.321
2022-12-12 00:00:00,111.137,107.285,62.385,62.385,62.385,95.031,106.247
2022-12-13 00:00:00,111.957,108.382,62.744,62.744,62.744,93.252,106.731
2022-12-14 00:00:00,111.825,108.535,62.944,62.944,62.944,93.876,106.8
2022-12-15 00:00:00,111.648,108.869,62.981,62.981,62.981,94.179,106.824
2022-12-16 00:00:00,110.72,108.807,63.186,63.186,63.186,94.85,106.804
2022-12-19 00:00:00,109.338,107.457,62.325,62.325,62.325,94.616,106.177
2022-12-20 00:00:00,108.695,106.246,63.572,63.572,63.572,93.581,105.831
2022-12-21 00:00:00,109.816,106.727,64.009,64.009,64.009,93.317,106.188
2022-12-22 00:00:00,109.424,106.301,63.509,63.509,63.509,93.783,105.999
2022-12-23 00:00:00,108.983,105.692,63.529,63.529,63.529,94.298,105.858
2022-12-27 00:00:00,107.434,104.993,64.203,64.203,64.203,93.229,105.448
2022-12-28 00:00:00,107.317,104.557,63.63,63.63,63.63,91.822,105.312
2022-12-29 00:00:00,108.161,105.288,63.546,63.546,63.546,91.844,105.375
2022-12-30 00:00:00,107.103,104.695,63.524,63.524,63.524,91.398,105.118
2023-01-03 00:00:00,108.698,105.914,63.934,63.934,63.934,92.935,105.536
2023-01-04 00:00:00,109.223,106.442,64.045,64.045,64.045,92.509,105.408
2023-01-05 00:00:00,108.555,106.079,65.154,65.154,65.154,93.451,105.414
2023-01-06 00:00:00,110.875,107.827,65.649,65.649,65.649,94.426,106.417
2023-01-09 00:00:00,111.266,108.658,68.299,68.299,68.299,94.63,106.535
2023-01-10 00:00:00,110.867,107.816,69.878,69.878,69.878,94.474,106.294
2023-01-11 00:00:00,112.174,108.397,71.622,71.622,71.622,94.763,106.539
2023-01-12 00:00:00,112.531,109.62,71.974,71.974,71.974,94.753,107.107
2023-01-13 00:00:00,112.454,108.961,71.198,71.198,71.198,95.273,106.862
2023-01-17 00:00:00,111.795,108.894,71.89,71.89,71.89,94.816,106.891
2023-01-18 00:00:00,113.337,111.525,72.108,72.108,72.108,96.604,107.459
2023-01-19 00:00:00,112.856,111.761,71.329,71.329,71.329,95.244,107.106
2023-01-20 00:00:00,111.981,110.974,70.289,70.289,70.289,94.739,106.874
2023-01-23 00:00:00,111.959,110.671,70.471,70.471,70.471,94.569,106.672
2023-01-24 00:00:00,112.673,111.325,70.123,70.123,70.123,95.486,106.914
2023-01-25 00:00:00,112.473,111.283,70.36,70.36,70.36,94.841,106.922
2023-01-26 00:00:00,111.87,110.871,69.992,69.992,69.992,95.443,106.736
2023-01-27 00:00:00,113.077,110.83,70.311,70.311,70.311,95.755,106.65
2023-01-30 00:00:00,112.617,110.53,69.297,69.297,69.297,96.296,106.442
2023-01-31 00:00:00,112.998,111.801,71.046,71.046,71.046,94.966,106.674
2023-02-01 00:00:00,114.046,113.278,72.438,72.438,72.438,95.958,107.256
2023-02-02 00:00:00,114.735,113.54,72.187,72.187,72.187,96.333,107.432
2023-02-03 00:00:00,113.874,112.48,72.634,72.634,72.634,95.98,106.695
2023-02-06 00:00:00,113.166,111.576,72.537,72.537,72.537,95.502,106.065
2023-02-07 00:00:00,112.6,111.22,72.351,72.351,72.351,95.242,106.033
2023-02-08 00:00:00,113.535,111.654,72.683,72.683,72.683,95.104,106.118
2023-02-09 00:00:00,111.737,111.102,73.167,73.167,73.167,94.764,105.782
2023-02-10 00:00:00,110.901,110.19,72.961,72.961,72.961,93.454,105.481
2023-02-13 00:00:00,111.104,110.01,72.325,72.325,72.325,95.363,105.448
2023-02-14 00:00:00,110.814,109.98,72.921,72.921,72.921,95.858,105.091
2023-02-15 00:00:00,109.471,109.305,72.595,72.595,72.595,94.137,104.903
2023-02-16 00:00:00,108.433,108.63,72.075,72.075,72.075,93.485,104.711
2023-02-17 00:00:00,108.713,108.845,71.825,71.825,71.825,93.675,104.856
2023-02-21 00:00:00,106.718,107.449,70.733,70.733,70.733,92.154,104.299
2023-02-22 00:00:00,107.186,107.898,69.155,69.155,69.155,93.053,104.366
2023-02-23 00:00:00,107.474,108.308,68.882,68.882,68.882,93.744,104.462
2023-02-24 00:00:00,106.733,107.597,68.948,68.948,68.948,94.838,104.011
2023-02-27 00:00:00,106.834,107.756,69.023,69.023,69.023,92.766,104.27
2023-02-28 00:00:00,106.759,107.741,68.79,68.79,68.79,91.819,104.123
2023-03-01 00:00:00,106.296,107.326,69.868,69.868,69.868,91.247,103.949
2023-03-02 00:00:00,105.85,106.769,70.364,70.364,70.364,92.01,103.742
2023-03-03 00:00:00,107.208,107.722,70.887,70.887,70.887,92.657,104.075
2023-03-06 00:00:00,107.087,107.655,71.7,71.7,71.7,92.56,104.086
2023-03-07 00:00:00,106.855,107.729,71.038,71.038,71.038,92.508,103.887
2023-03-08 00:00:00,106.216,107.502,71.33,71.33,71.33,91.564,103.705
2023-03-09 00:00:00,106.796,107.745,70.988,70.988,70.988,91.469,103.951
2023-03-10 00:00:00,108.846,109.882,70.104,70.104,70.104,91.847,104.448
2023-03-13 00:00:00,109.566,110.659,69.162,69.162,69.162,91.434,105.13
2023-03-14 00:00:00,108.247,109.45,68.681,68.681,68.681,90.473,104.452
2023-03-15 00:00:00,109.891,111.778,68.089,68.089,68.089,90.599,105.072
2023-03-16 00:00:00,109.139,110.1,67.858,67.858,67.858,91.503,105.158
2023-03-17 00:00:00,110.264,110.223,67.17,67.17,67.17,92.029,105.743
2023-03-20 00:00:00,109.532,109.581,66.302,66.302,66.302,91.6,105.406
2023-03-21 00:00:00,109.782,108.563,67.314,67.314,67.314,91.845,105.538
2023-03-22 00:00:00,110.653,110.062,67.362,67.362,67.362,93.345,106.634
2023-03-23 00:00:00,110.63,110.363,66.715,66.715,66.715,92.177,106.852
2023-03-24 00:00:00,111.195,110.886,66.059,66.059,66.059,91.626,106.515
2023-03-27 00:00:00,109.847,109.548,66.424,66.424,66.424,91.078,105.811
2023-03-28 00:00:00,109.518,109.087,66.904,66.904,66.904,92.287,105.397
2023-03-29 00:00:00,109.571,108.997,67.66,67.66,67.66,93.198,105.508
2023-03-30 00:00:00,109.967,108.915,68.694,68.694,68.694,92.644,105.687
2023-03-31 00:00:00,111.076,109.95,69.36,69.36,69.36,94.203,106.271
2023-04-03 00:00:00,111.844,110.656,69.452,69.452,69.452,94.078,106.243
2023-04-04 00:00:00,112.344,111.424,70.328,70.328,70.328,94.616,106.603
2023-04-05 00:00:00,112.615,111.706,70.674,70.674,70.674,93.078,106.657
2023-04-06 00:00:00,112.682,111.772,70.576,70.576,70.576,94.715,106.478
2023-04-07 00:00:00,111.648,110.791,69.953,69.953,69.953,94.459,105.959
2023-04-10 00:00:00,111.452,110.851,70.056,70.056,70.056,94.935,105.977
2023-04-11 00:00:00,111.377,110.852,70.49,70.49,70.49,95.136,106.096
2023-04-12 00:00:00,111.705,110.944,70.232,70.232,70.232,96.067,106.613
2023-04-13 00:00:00,111.9,110.43,70.729,70.729,70.729,94.622,106.33
2023-04-14 00:00:00,111.377,109.878,70.996,70.996,70.996,94.468,105.954
2023-04-17 00:00:00,110.604,109.244,71.258,71.258,71.258,95.095,105.734
2023-04-18 00:00:00,110.908,109.528,71.323,71.323,71.323,94.93,105.727
2023-04-19 00:00:00,110.205,109.551,70.891,70.891,70.891,95.12,105.549
2023-04-20 00:00:00,110.776,109.832,70.714,70.714,70.714,94.342,105.81
2023-04-21 00:00:00,110.613,109.473,70.062,70.062,70.062,94.24,105.684
2023-04-24 00:00:00,111.38,110.3,69.831,69.831,69.831,94.758,106.016
2023-04-25 00:00:00,111.88,111.166,69.1,69.1,69.1,94.344,106.101
2023-04-26 00:00:00,111.323,110.564,68.759,68.759,68.759,93.908,105.897
2023-04-27 00:00:00,110.763,110.114,67.981,67.981,67.981,94.259,105.656
2023-04-28 00:00:00,111.759,110.92,68.056,68.056,68.056,94.348,106.058
2023-05-01 00:00:00,110.221,109.476,68.244,68.244,68.244,94.411,105.531
2023-05-02 00:00:00,111.755,110.751,68.836,68.836,68.836,94.218,106.237
2023-05-03 00:00:00,112.355,111.244,67.744,67.744,67.744,93.861,106.664
2023-05-04 00:00:00,111.651,110.788,68.105,68.105,68.105,93.478,106.402
2023-05-05 00:00:00,111.375,110.437,68.742,68.742,68.742,93.247,106.06
2023-05-08 00:00:00,110.711,109.367,68.982,68.982,68.982,92.669,105.666
2023-05-09 00:00:00,110.872,108.882,68.191,68.191,68.191,91.894,105.638
2023-05-10 00:00:00,111.736,109.631,68.399,68.399,68.399,93.164,106.029
2023-05-11 00:00:00,112.336,110.245,68.653,68.653,68.653,93.031,106.176
2023-05-12 00:00:00,111.329,109.529,67.845,67.845,67.845,92.598,105.828
2023-05-15 00:00:00,110.8,109.127,68.012,68.012,68.012,92.168,105.719
2023-05-16 00:00:00,109.911,108.379,68.043,68.043,68.043,92.054,105.454
2023-05-17 00:00:00,109.771,108.046,67.258,67.258,67.258,92.928,105.251
2023-05-18 00:00:00,109.003,107.115,67.064,67.064,67.064,92.774,104.938
2023-05-19 00:00:00,108.761,106.756,66.783,66.783,66.783,93.101,104.839
2023-05-22 00:00:00,108.345,106.312,66.941,66.941,66.941,93.539,104.626
2023-05-23 00:00:00,108.465,106.595,67.392,67.392,67.392,93.124,104.788
2023-05-24 00:00:00,107.93,106.114,67.418,67.418,67.418,92.921,104.518
2023-05-25 00:00:00,107.325,105.527,67.046,67.046,67.046,92.912,103.991
2023-05-26 00:00:00,107.829,105.656,67.282,67.282,67.282,92.548,103.944
2023-05-30 00:00:00,108.416,106.677,67.575,67.575,67.575,92.98,104.388
2023-05-31 00:00:00,109.181,107.075,67.62,67.62,67.62,92.957,104.645
2023-06-01 00:00:00,109.505,107.471,66.435,66.435,66.435,93.08,104.996
2023-06-02 00:00:00,108.576,106.831,67.331,67.331,67.331,93.631,104.512
2023-06-05 00:00:00,108.777,106.943,68.235,68.235,68.235,93.642,104.542
2023-06-06 00:00:00,108.996,107.229,68.823,68.823,68.823,94.411,104.497
2023-06-07 00:00:00,107.474,105.907,69.335,69.335,69.335,92.697,104.01
2023-06-08 00:00:00,108.168,106.481,68.799,68.799,68.799,93.39,104.217
2023-06-09 00:00:00,108.01,106.371,69.007,69.007,69.007,93.886,103.929
2023-06-12 00:00:00,108.707,105.57,68.338,68.338,68.338,93.41,104.023
2023-06-13 00:00:00,108.203,105.101,67.812,67.812,67.812,92.872,103.722
2023-06-14 00:00:00,108.967,105.421,67.301,67.301,67.301,92.826,103.764
2023-06-15 00:00:00,110.548,106.124,68.079,68.079,68.079,92.286,104.238
2023-06-16 00:00:00,110.025,105.609,67.953,67.953,67.953,92.741,104.058
2023-06-20 00:00:00,110.543,106.018,67.698,67.698,67.698,92.397,104.109
2023-06-21 00:00:00,110.595,106.31,67.77,67.77,67.77,92.433,104.284
2023-06-22 00:00:00,109.804,105.563,67.608,67.608,67.608,92.145,103.875
2023-06-23 00:00:00,110.543,106.121,67.54,67.54,67.54,91.145,103.905
2023-06-26 00:00:00,110.59,106.254,67.549,67.549,67.549,91.118,104.027
2023-06-27 00:00:00,110.208,105.993,67.691,67.691,67.691,90.988,103.904
2023-06-28 00:00:00,110.769,106.632,68.626,68.626,68.626,91.302,104.215
2023-06-29 00:00:00,109.647,105.615,69.105,69.105,69.105,90.773,103.623
2023-06-30 00:00:00,110.457,105.471,70.274,70.274,70.274,90.413,103.767
2023-07-03 00:00:00,110.232,105.285,71.322,71.322,71.322,90.713,103.473
2023-07-05 00:00:00,109.595,104.693,71.875,71.875,71.875,89.844,103.39
2023-07-06 00:00:00,108.178,103.732,71.795,71.795,71.795,89.329,102.962
2023-07-07 00:00:00,107.728,103.358,72.131,72.131,72.131,88.871,102.942
2023-07-10 00:00:00,108.6,103.865,72.95,72.95,72.95,89.641,103.501
2023-07-11 00:00:00,109.332,104.212,74.953,74.953,74.953,91.65,103.346
2023-07-12 00:00:00,110.196,105.212,75.42,75.42,75.42,93.964,104.046
2023-07-13 00:00:00,111.358,106.09,75.366,75.366,75.366,94.795,104.419
2023-07-14 00:00:00,110.524,105.494,74.91,74.91,74.91,94.465,103.825
2023-07-17 00:00:00,110.745,105.74,75.163,75.163,75.163,93.879,103.889
2023-07-18 00:00:00,111.007,105.926,76.959,76.959,76.959,94.653,103.986
2023-07-19 00:00:00,111.675,106.553,77.244,77.244,77.244,95.051,104.037
2023-07-20 00:00:00,110.434,105.759,76.824,76.824,76.824,93.649,103.579
2023-07-21 00:00:00,111.089,105.914,77.142,77.142,77.142,94.145,103.663
2023-07-24 00:00:00,110.69,105.854,77.817,77.817,77.817,93.931,103.517
2023-07-25 00:00:00,110.508,105.771,78.27,78.27,78.27,94.24,103.467
2023-07-26 00:00:00,110.978,106.042,78.385,78.385,78.385,94.108,103.649
2023-07-27 00:00:00,109.593,105.387,77.429,77.429,77.429,93.623,103.157
2023-07-28 00:00:00,110.185,105.802,77.64,77.64,77.64,93.827,103.485
2023-07-31 00:00:00,110.604,106.151,79.182,79.182,79.182,94.586,103.717
2023-08-01 00:00:00,109.91,105.664,79.679,79.679,79.679,93.845,103.51
2023-08-02 00:00:00,109.155,105.259,79.221,79.221,79.221,93.012,103.44
2023-08-03 00:00:00,107.908,104.594,79.058,79.058,79.058,92.021,103.272
2023-08-04 00:00:00,109.28,106.107,79.22,79.22,79.22,92.794,103.694
2023-08-07 00:00:00,108.651,105.697,79.619,79.619,79.619,93.186,103.662
2023-08-08 00:00:00,109.158,106.315,79.222,79.222,79.222,93.276,103.771
2023-08-09 00:00:00,109.218,106.417,78.945,78.945,78.945,94.524,103.711
2023-08-10 00:00:00,108.049,105.504,78.987,78.987,78.987,93.199,103.441
2023-08-11 00:00:00,107.67,105.088,79.3,79.3,79.3,92.544,103.176
2023-08-14 00:00:00,107.153,104.836,79.03,79.03,79.03,92.358,102.907
2023-08-15 00:00:00,107.212,104.648,79.119,79.119,79.119,92.136,102.85
2023-08-16 00:00:00,106.84,104.465,79.246,79.246,79.246,90.624,102.728
2023-08-17 00:00:00,105.859,103.981,78.932,78.932,78.932,91.366,102.435
2023-08-18 00:00:00,106,104.101,78.159,78.159,78.159,91.339,102.608
2023-08-21 00:00:00,105.683,103.269,77.897,77.897,77.897,90.932,102.284
2023-08-22 00:00:00,106.105,103.748,77.702,77.702,77.702,91.38,102.204
2023-08-23 00:00:00,107.434,105.106,77.798,77.798,77.798,92.609,102.74
2023-08-24 00:00:00,107.122,104.689,77.007,77.007,77.007,91.688,102.537
2023-08-25 00:00:00,107.19,104.744,76.879,76.879,76.879,93.771,102.394
2023-08-28 00:00:00,107.726,104.508,77.296,77.296,77.296,92.242,102.6
2023-08-29 00:00:00,108.46,105.159,76.854,76.854,76.854,93.02,103.039
2023-08-30 00:00:00,108.82,105.248,77.497,77.497,77.497,93.388,103.112
2023-08-31 00:00:00,109.015,105.428,77.847,77.847,77.847,93.551,103.156
2023-09-01 00:00:00,107.712,104.826,78.906,78.906,78.906,93.078,103.002
2023-09-05 00:00:00,107.199,104.218,78.424,78.424,78.424,92.304,102.6
2023-09-06 00:00:00,106.943,104.071,78.491,78.491,78.491,91.997,102.379
2023-09-07 00:00:00,107.223,104.437,78.042,78.042,78.042,92.799,102.584
2023-09-08 00:00:00,107.44,104.781,78.785,78.785,78.785,93.133,102.432
2023-09-11 00:00:00,107.208,104.563,77.996,77.996,77.996,93.097,102.457
2023-09-12 00:00:00,107.239,104.671,78.586,78.586,78.586,92.593,102.34
2023-09-13 00:00:00,107.163,105.002,79.553,79.553,79.553,92.729,102.455
2023-09-14 00:00:00,106.965,104.746,80.177,80.177,80.177,93.237,102.394
2023-09-15 00:00:00,106.632,104.435,80.402,80.402,80.402,92.294,102.268
2023-09-18 00:00:00,106.919,104.648,80.28,80.28,80.28,92.017,102.317
2023-09-19 00:00:00,106.292,104.167,79.239,79.239,79.239,91.204,102.109
2023-09-20 00:00:00,106.179,103.806,79.31,79.31,79.31,91.56,102.01
2023-09-21 00:00:00,105.107,102.974,78.845,78.845,78.845,90.415,101.914
2023-09-22 00:00:00,105.622,103.602,77.998,77.998,77.998,91.132,102.181
2023-09-25 00:00:00,104.627,102.702,77.015,77.015,77.015,90.821,101.967
2023-09-26 00:00:00,104.558,102.592,76.027,76.027,76.027,90.248,101.956
2023-09-27 00:00:00,103.92,102.196,77.434,77.434,77.434,89.585,101.727
2023-09-28 00:00:00,104.361,102.657,77.151,77.151,77.151,90.516,101.905
2023-09-29 00:00:00,104.136,102.78,76.748,76.748,76.748,90.205,101.872
2023-10-02 00:00:00,103.183,101.885,74.776,74.776,74.776,89.023,101.665
2023-10-03 00:00:00,101.928,100.791,73.62,73.62,73.62,88.413,101.339
2023-10-04 00:00:00,102.824,101.598,72.964,72.964,72.964,88.437,101.805
2023-10-05 00:00:00,102.709,101.67,71.82,71.82,71.82,88.528,101.884
2023-10-06 00:00:00,102.298,100.917,72.38,72.38,72.38,88.156,101.737
2023-10-10 00:00:00,103.913,102.398,73.676,73.676,73.676,89.375,102.158
2023-10-11 00:00:00,104.139,103.165,74.505,74.505,74.505,90.158,102.226
2023-10-12 00:00:00,103.152,101.908,73.974,73.974,73.974,89.506,101.816
2023-10-13 00:00:00,103.898,102.776,74.563,74.563,74.563,90.193,101.977
2023-10-16 00:00:00,102.88,102.107,74.163,74.163,74.163,89.099,101.862
2023-10-17 00:00:00,102.046,101.098,73.672,73.672,73.672,88.301,101.339
2023-10-18 00:00:00,101.168,100.966,72.954,72.954,72.954,87.538,101.302
2023-10-19 00:00:00,100.147,100.112,70.978,70.978,70.978,87.112,101.186
2023-10-20 00:00:00,100.677,100.649,70.256,70.256,70.256,87.402,101.389
2023-10-23 00:00:00,101.284,101.19,71.423,71.423,71.423,88.435,101.664
2023-10-24 00:00:00,102.022,101.281,72.079,72.079,72.079,89.04,101.561
2023-10-25 00:00:00,100.832,100.206,71.808,71.808,71.808,88.089,101.316
2023-10-26 00:00:00,101.748,101.026,71.136,71.136,71.136,89.161,101.66
2023-10-27 00:00:00,101.706,101.065,71.039,71.039,71.039,88.974,101.744
2023-10-30 00:00:00,101.368,100.309,71.226,71.226,71.226,88.499,101.566
2023-10-31 00:00:00,100.407,99.99,71.463,71.463,71.463,88.267,101.504
